priority_rank,priority,nom_specialite,dosage,forme,presentation,dci,laboratoire,pays,num_amm,date_amm,type,criticality,irreplaceability,cold_chain_sensitive,made_in_tunisia,stockout_risk,population_impact,fallback_used
5,0.5765242770426102,RUXIENCE,500 mg,Solution à diluer pour perfusion,B/1FL(50ml),RITUXIMAB,PFIZER Europe MA EEIG,BELGIQUE,8013192H,2025-07-21,Biosimilaire,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
5,0.5765242770426102,TRUXIMA,100 mg,Solution à diluer pour perfusion,B/2FL/10ML,RITUXIMAB,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653752H,2022-06-13,Biosimilaire,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
5,0.5765242770426102,TRUXIMA,500 mg,Solution à diluer pour perfusion,B/1FL,RITUXIMAB,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653751H,2022-06-13,Biosimilaire,0.7650902569057777,0.3333333333333333,True,0.0,0.0,0.0,False
6,0.5751599334371851,ACCOFIL,30 MU,Solution injectable,B/5/0.5 ml,FILGRASTIM,ACCORD HEALTHCARE LTD,Rayaume uni,16923101H,2017-06-28,Biosimilaire,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
6,0.5751599334371851,ACCOFIL,48 MU,Solution injectable,B/5/0.5 ml,FILGRASTIM,ACCORD HEALTHCARE LTD,Rayaume uni,16923102H,2017-06-28,Biosimilaire,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
6,0.5751599334371851,IOR LEUKOCIM,30 MU/ML,Solution injectable,Bte/10 flacons/1ml,FILGRASTIM,Center of Molecular Immunology,Cuba,10313011H,2008-05-17,Princeps,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
6,0.5751599334371851,NEUTROMAX,30 MU,Solution injectable,B/1Flacon/1 ml,FILGRASTIM,BIO SIDUS S.A,Argentina,4593031H,2011-07-12,Biosimilaire,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
6,0.5751599334371851,NEUTROMAX,48 MU,Solution injectable,B/1Flacon/1 ml,FILGRASTIM,BIO SIDUS S.A,Argentina,4593032H,2011-07-12,Biosimilaire,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
6,0.5751599334371851,NIVESTIM,30 MU/0.5 ml,Solution injectable,B/5 Seringues pré-remplies/0.5 ml,FILGRASTIM,PFIZER Europe MA EEIG,BELGIQUE,8013172H,2022-06-17,Biosimilaire,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
6,0.5751599334371851,NIVESTIM,48 MU/0.5 ml,Solution injectable,B/5 Seringues pré-remplies/0.5 ml,FILGRASTIM,PFIZER Europe MA EEIG,BELGIQUE,8013171H,2022-06-17,Biosimilaire,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
6,0.5751599334371851,ZARZIO,30 MU,Solution injectable,B/5 Seringues/0.5ML,FILGRASTIM,SANDOZ GmbH,AUTRICHE,11073012H,2012-10-17,Princeps,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
6,0.5751599334371851,ZARZIO,48 MU,Solution injectable,B/5 Seringues/0.5ML,FILGRASTIM,SANDOZ GmbH,AUTRICHE,11073011H,2012-10-17,Princeps,0.7775583189196044,0.2222222222222222,True,0.0,0.0,0.0,False
7,0.5162023328104202,DASATINIB NEAPOLIS,100 mg,Comprimé pelliculé,B/30,DASATINIB,NEAPOLIS PHARMA,Tunisie,9393176H,2023-08-15,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,DASATINIB NEAPOLIS,140 mg,Comprimé pelliculé,B/30,DASATINIB,NEAPOLIS PHARMA,Tunisie,9393174H,2021-02-19,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,DASATINIB NEAPOLIS,140 mg,Comprimé pelliculé,B/60,DASATINIB,NEAPOLIS PHARMA,Tunisie,9393175H,2021-02-19,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,DASATINIB NEAPOLIS,20 mg,Comprimé pelliculé,B/60,DASATINIB,NEAPOLIS PHARMA,Tunisie,9393171H,2021-02-19,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,DASATINIB NEAPOLIS,50 mg,Comprimé pelliculé,B/60,DASATINIB,NEAPOLIS PHARMA,Tunisie,9393172H,2021-02-19,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,DASATINIB NEAPOLIS,70 mg,Comprimé pelliculé,B/60,DASATINIB,NEAPOLIS PHARMA,Tunisie,9393173H,2021-02-19,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,ELPIDA,140 mg,Comprimé pelliculé,B/30,DASATINIB,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653804H,2023-05-09,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,ELPIDA,20 mg,Comprimé pelliculé,B/60,DASATINIB,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653801H,2023-05-09,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,ELPIDA,50 mg,Comprimé pelliculé,B/60,DASATINIB,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653802H,2023-05-09,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,ELPIDA,70mg,Comprimé pelliculé,B/60,DASATINIB,HIKMA Pharmaceuticals Co Ltd,JORDANIE,6653803H,2023-05-09,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,SPRYCEL,20 mg,Comprimé pelliculé,B/60,DASATINIB,BRISTOL-MYERS SQUIBB PHARMA EEIG,Rayaume uni,1673021H,2009-10-27,Princeps,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,SPRYCEL,50 mg,Comprimé pelliculé,B/60,DASATINIB,BRISTOL-MYERS SQUIBB PHARMA EEIG,Rayaume uni,1673022H,2009-10-27,Princeps,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,SPRYCEL,70 mg,Comprimé pelliculé,B/60,DASATINIB,BRISTOL-MYERS SQUIBB PHARMA EEIG,Rayaume uni,1673023H,2009-10-27,Princeps,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,THERACELL,50 mg,Comprimé pelliculé,B/60,DASATINIB,THERA,Tunisie,9403092H,2020-06-29,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
7,0.5162023328104202,THERACELL,70 mg,Comprimé pelliculé,B/60,DASATINIB,THERA,Tunisie,9403091H,2020-06-29,Générique,0.85,0.3333333333333333,False,0.5333333333333333,0.0,0.0,False
8,0.4992355393661742,EPOMAX,10000 UI / ml,Solution injectable,B/1 Flacon/1ml,ERYTHROPOIETINE HUMAINE,LES LABORATOIRES MEDIS,Tunisie,9233685H,2017-07-27,Biosimilaire,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,EPOMAX,2000 UI /0.5 ml,Solution injectable,B/2 seringue/0.5ml,ERYTHROPOIETINE HUMAINE,LES LABORATOIRES MEDIS,Tunisie,9233682H,2015-03-02,Biosimilaire,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,EPOMAX,4000 UI / ml,Solution injectable,B/1 Flacon/1ml,ERYTHROPOIETINE HUMAINE,LES LABORATOIRES MEDIS,Tunisie,9233684H,2017-04-21,Biosimilaire,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,EPOMAX (IV/SC),2000 UI / ml,Solution injectable,B/1 Flacon/1ml,ERYTHROPOIETINE HUMAINE,LES LABORATOIRES MEDIS,Tunisie,9233681H,2013-05-20,Princeps,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,EPOMAX (IV/SC),2000 UI / ml,Solution injectable,B/10 Flacons/1ml,ERYTHROPOIETINE HUMAINE,LES LABORATOIRES MEDIS,Tunisie,9233683H,2015-01-06,Princeps,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,EPOTIN 2000,2000 UI,Solution injectable,B/10 Flacons/1ml,ERYTHROPOIETINE HUMAINE,JULPHAR,Emirats Arabes Unis,7473171H,2007-01-16,Biosimilaire,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,EPOTIN 4000,4000 UI,Solution injectable,B/10 Flacons/1ml,ERYTHROPOIETINE HUMAINE,JULPHAR,Emirats Arabes Unis,7473172H,2007-01-16,Biosimilaire,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,HEMAX,2000 UI,Pdre p.prep.injectable,B/25 fl+25 amp-solv/2ml,ERYTHROPOIETINE HUMAINE,BIO SIDUS S.A,Argentina,4593014H,2011-07-27,Biosimilaire,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,HEMAX,2000 UI,Pdre p.prep.injectable,B/1+S/2ML,ERYTHROPOIETINE HUMAINE,BIO SIDUS S.A,Argentina,4593012H,2002-04-12,Générique,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,HEMAX,4000 UI,Pdre p.prep.injectable,B/1+S/2ML,ERYTHROPOIETINE HUMAINE,BIO SIDUS S.A,Argentina,4593013H,2002-04-12,Générique,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
8,0.4992355393661742,IOR EPOCIM,2000 UI,Solution injectable,B/10 FL/1 ml,ERYTHROPOIETINE HUMAINE,Center of Molecular Immunology,Cuba,10313021H,2010-07-27,Biosimilaire,0.5621699926066744,0.2727272727272727,True,0.45454545454545453,0.0,0.0,False
9,0.4904348808429126,AFSTYLA,1000 UI,Poudre et solvant pour solution injectable,B/1FL+ solvant /2.5 ml + Set de transfert,FACTEUR VIII,CSL BEHRING GmbH,Allemagne,8143123H,2025-02-06,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,AFSTYLA,250 UI,Poudre et solvant pour solution injectable,B/1FL +Solvant /2.5ml +Set de transfert,FACTEUR VIII,CSL BEHRING GmbH,Allemagne,8143121H,2025-02-06,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,AFSTYLA,500 UI,Poudre et solvant pour solution injectable,B/1FL +Solvant /2.5ml +Set de transfert,FACTEUR VIII,CSL BEHRING GmbH,Allemagne,8143122H,2025-02-06,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,BERIATE,250 UI,Poudre pour solution injectable,B/1FL Pdre+Solvant+Set de Transfert,FACTEUR VIII,CSL BEHRING GmbH,Allemagne,8143111H,2018-02-03,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,BERIATE,500 UI,Poudre pour solution injectable,B/1FL Pdre+Solvant+Set de Transfert,FACTEUR VIII,CSL BEHRING GmbH,Allemagne,8143112H,2018-02-03,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,EMOCLOT,500 UI/10 ml,Pdre p.prep.injectable,B/ 1 fl+1 fl de solvant+set de transfert,FACTEUR VIII,KEDRION S.p.A,ITALIE,13043031H,2013-08-20,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,FACTANE 100 UI/ML,100 UI/ml,Pdre p.prep.injectable,1FL/+S/2.5ML+ kit de perfusion,FACTEUR VIII,LFB-Biomédicaments,FRANCE,3163042H,2003-06-21,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,FACTANE 100 UI/ML,500 UI,Pdre p.prep.injectable,1FL/+S/5ML,FACTEUR VIII,LFB-Biomédicaments,FRANCE,3163041H,1998-10-06,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,HAEMOCTIN SDH 250,100 UI/ml,Pdre p.prep.injectable,Fl/poudre + Fl/2.5ml solvant + Kit de perfusion,FACTEUR VIII,BIOTEST PHARMA GmbH,Allemagne,8153061H,2004-04-28,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,HAEMOCTIN SDH 500,100 UI/ml,Pdre p.prep.injectable,Fl/poudre + Fl/5ml solvant + kit de perfusion,FACTEUR VIII,BIOTEST PHARMA GmbH,Allemagne,8153062H,2004-04-28,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,JIVI,1000 UI,Poudre et solvant pour solution injectable,B/1 FL+ 1seringue pré-remplie+piston+adaptateur+kit de ponction veineuse,FACTEUR VIII,BAYER AG...,Allemagne,8363042H,2025-06-18,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,JIVI,500 UI,Poudre et solvant pour solution injectable,B/1 FL+1 seringue pré-remplie+ piston+adaptateur+kit de ponction veineuse,FACTEUR VIII,BAYER AG...,Allemagne,8363041H,2025-06-18,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,NOVO EIGHT,1000UI,Pdre p.prep.injectable,B/1FL de poudre+ Seringue pré-remplie/4ml+1 tige piston+adaptateur pour flacon,FACTEUR VIII,NOVO NORDISK A/S Bagsvaerd,Denemark,5993123H,2018-02-03,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,NOVO EIGHT,250UI,Pdre p.prep.injectable,B/1FL de poudre+ Seringue pré-remplie/4ml+1 tige piston+adaptateur pour flacon,FACTEUR VIII,NOVO NORDISK A/S Bagsvaerd,Denemark,5993121H,2018-02-03,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,NOVO EIGHT,500UI,Poudre pour suspension injectable,B/1FL de poudre+ Seringue pré-remplie/4ml+1 tige piston+adaptateur pour flacon,FACTEUR VIII,NOVO NORDISK A/S Bagsvaerd,Denemark,5993122H,2018-02-03,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,OCTANATE 100 UI/ML,1000 UI,Pdre p.prep.injectable,1FL+S/10 ml + set de transfert,FACTEUR VIII,OCTAPHARMA AG SUISSE,SUISSE,10033023H,2005-05-08,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,OCTANATE 50 UI/ML,250 UI,Pdre p.prep.injectable,1FL+S/5 ml +set de transfert,FACTEUR VIII,OCTAPHARMA pharmazeutika produktionges.m.b.h,AUTRICHE,10043051H,2015-09-01,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
9,0.4904348808429126,OCTANATE 50 UI/ML,500 UI,Pdre p.prep.injectable,1FL+S/10 ml +set de transfert,FACTEUR VIII,OCTAPHARMA pharmazeutika produktionges.m.b.h,AUTRICHE,10043052H,2015-01-29,Princeps,0.9,0.17391304347826086,False,0.0,0.0,0.0,False
