num_amm,nom_specialite,dosage,forme,dci,priority
9163619,TORVA 40,40 mg,Comprimé pelliculé,ATORVASTATINE,0.3712917447866846
4923031,ACEBUTOLOL MYLAN,400 MG,Comprimé pelliculé,ACEBUTOLOL,0.3708611527670874
9044051,CARBUTOL,200 mg,Comprimé pelliculé,ACEBUTOLOL,0.3708611527670874
9044052,CARBUTOL,400 mg,Comprimé pelliculé sécable,ACEBUTOLOL,0.3708611527670874
9003481H,CEBUTOL,400 MG,Comprimé pelliculé,ACEBUTOLOL,0.3708611527670874
9003482,CEBUTOL 400,400 MG,Comprimé pelliculé,ACEBUTOLOL,0.3708611527670874
9213161,CEBUTRAL,400 MG,Comprimé pelliculé sécable,ACEBUTOLOL,0.3708611527670874
9213162H,CEBUTRAL,400 MG,Comprimé pelliculé sécable,ACEBUTOLOL,0.3708611527670874
9163841,TENSIOL,200 mg,Comprimé pelliculé,ACEBUTOLOL,0.3708611527670874
9163842,TENSIOL,400 mg,Comprimé pelliculé,ACEBUTOLOL,0.3708611527670874
6943112,ALEXAN,1 gr/20 ml,Solution injectable,CYTARABINE,0.3703686965953898
6943111,ALEXAN,100 mg/5ml,Solution injectable,CYTARABINE,0.3703686965953898
10803071H,ARACYTINE,1 gr,Pdre p.prep.injectable,CYTARABINE,0.3703686965953898
6530011,ARACYTINE,100 MG,Pdre p.prep.injectable,CYTARABINE,0.3703686965953898
16923052H,CYTARABINE ACCORD,100 MG,Solution injectable,CYTARABINE,0.3703686965953898
16923051H,CYTARABINE ACCROD,1gr /10ml,Solution injectable,CYTARABINE,0.3703686965953898
9383181H,CYTOARAC,100 mg/5ml,Solution injectable,CYTARABINE,0.3703686965953898
9383182H,CYTOARAC HD,1g/10ml,Solution injectable,CYTARABINE,0.3703686965953898
9373361H,ANASTRA,1 mg,Comprimé pelliculé,ANASTROZOLE,0.3700009211881888
16923091H,ANASTRAZOLE ACCORD,1 mg,Comprimé pelliculé,ANASTROZOLE,0.3700009211881888
6663011H,ANASTRAZOLE GERDA,1 mg,Comprimé pelliculé,ANASTROZOLE,0.3700009211881888
9393131H,ANASTRAZOLE NEAPOLIS,1 mg,Comprimé pelliculé,ANASTROZOLE,0.3700009211881888
16413011H,ANASTRAZOLE ZAPHYR PHARMACEUTICALS,1 mg,Comprimé pelliculé,ANASTROZOLE,0.3700009211881888
9413091H,ANASTRODEX,1 mg,Comprimé pelliculé,ANASTROZOLE,0.3700009211881888
24973031H,ANASTROZOLE PHARMACARE,1 mg,Comprimé pelliculé,ANASTROZOLE,0.3700009211881888
7573081H,AVOMIN,1 mg,Comprimé pelliculé,ANASTROZOLE,0.3700009211881888
9163673,NETRAL,100 mg,Comprimé pelliculé sécable,SERTRALINE,0.3694392162768629
9163672,NETRAL 50,50 MG,Comprimé pelliculé sécable,SERTRALINE,0.3694392162768629
9233343,SERVAL,100 mg,Gélule,SERTRALINE,0.3694392162768629
9233341,SERVAL,25 mg,Gélule,SERTRALINE,0.3694392162768629
9233342,SERVAL,50 mg,Gélule,SERTRALINE,0.3694392162768629
9073443,SOLOTIK,100 MG,Comprimé pelliculé sécable,SERTRALINE,0.3694392162768629
9073441,SOLOTIK,50 MG,Comprimé pelliculé sécable,SERTRALINE,0.3694392162768629
9073442,SOLOTIK,50 mg,Comprimé pelliculé sécable,SERTRALINE,0.3694392162768629
9243142,ZOLOFT,50 mg,Comprimé pelliculé sécable,SERTRALINE,0.3694392162768629
9243141,ZOLOFT,50 MG,Comprimé pelliculé sécable,SERTRALINE,0.3694392162768629
9093054,UNICROM,2%,Collyre,CROMOGLYCATE DE SODIUM,0.3690950094731396
9093051,UNICROM,2%,Collyre,CROMOGLYCATE DE SODIUM,0.3690950094731396
9093053,UNICROM,4%,Collyre,CROMOGLYCATE DE SODIUM,0.3690950094731396
9093055,UNICROM 3M,2%,Collyre,CROMOGLYCATE DE SODIUM,0.3690950094731396
9093056,UNICROM 3M,4%,Collyre,CROMOGLYCATE DE SODIUM,0.3690950094731396
9093052,UNICROM OPHTADOSE,2% MG,Collyre monodose,CROMOGLYCATE DE SODIUM,0.3690950094731396
9093371,CEFAZOL IM,1 gr,Pdre p.prep.injectable,CEFAZOLINE,0.3687045512983676
9093271,CEFAZOL IM IV,1 GR,Pdre p.prep.injectable,CEFAZOLINE,0.3687045512983676
9093272H,CEFAZOL IM IV,1 GR,Pdre p.prep.injectable,CEFAZOLINE,0.3687045512983676
9093222,MYDRICOL,0.5%,Collyre,TROPICAMIDE,0.3687045512983676
9093221,MYDRICOL,0.5%,Collyre,TROPICAMIDE,0.3687045512983676
9093223,MYDRICOL 3M,0.5%,Collyre,TROPICAMIDE,0.3687045512983676
4833064,CRESTOR,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
4833065,CRESTOR,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
4833066,CRESTOR,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
ST9393024,NEACREST,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
ST9393023,NEACREST,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
ST9393026,NEACREST,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
ST9393025,NEACREST,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
ST9393022,NEACREST,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
ST9393021,NEACREST,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9343401,ROCOR10,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9343403,ROCOR10,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9343402,ROCOR20,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9343404,ROCOR20,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9363111,ROSACT,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
,ROSACT,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9363112,ROSACT,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
,ROSACT,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9254022,ROSULIP,10mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9254023,ROSULIP,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9254021,ROSULIP,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9413122,ROSUVANS,10 MG,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9413123,ROSUVANS,20 MG,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9413121,ROSUVANS,5 MG,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9044382,ROSUVASCOR,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9044385,ROSUVASCOR,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9044383,ROSUVASCOR,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9044386,ROSUVASCOR,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9044381,ROSUVASCOR,5mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9044384,ROSUVASCOR,5mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9373482,ROSUVAST 10,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9373483,ROSUVAST 20,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9373481,ROSUVAST5,5mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9103871,ROSUVASTATINE SANOFI,10 mg,Comprimé pelliculé sécable,ROSUVASTATINE,0.3684295813085163
9223642,ROVASTINE,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9223645,ROVASTINE,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9223643,ROVASTINE,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9223646,ROVASTINE,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9223641,ROVASTINE,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9223644,ROVASTINE,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9164082,ROZUVIE 10,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9164084,ROZUVIE 10,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9164083,ROZUVIE 20,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9164085,ROZUVIE 20,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9164081,ROZUVIE 5,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9073551,SUPERSTAT,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9073554,SUPERSTAT,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9073552,SUPERSTAT,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9073555,SUPERSTAT,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9073553,SUPERSTAT,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9353012,VISSEN,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9353015,VISSEN,10 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9353013,VISSEN,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9353016,VISSEN,20 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9353011,VISSEN,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
9353014,VISSEN,5 mg,Comprimé pelliculé,ROSUVASTATINE,0.3684295813085163
8983021H,ANTIBACIN,2 gr,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
4333012H,CEFAPOR IV,2 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
9093502,CEFAXONE IM,1 gr,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
9093504,CEFAXONE IM IV SC,0.5 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
9093503,CEFAXONE IM IV SC,250 mg,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
9093505H,CEFAXONE IM/IV,1 gr,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
9093501H,CEFAXONE IV,1 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
4223021H,CEFORT,1 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
4333011H,CEFTRIAXONE LABESFAL IV,1 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
7473146H,TRIAXONE IM,0.25 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
7473144H,TRIAXONE IM,0.5 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
7473142H,TRIAXONE IM,1 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
7473145H,TRIAXONE IV,0.25 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
7473143H,TRIAXONE IV,0.5 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
7473141H,TRIAXONE IV,1 GR,Pdre p.prep.injectable,CEFTRIAXONE,0.3681190159796769
9103021,COLTRAMYL,4 MG,Comprimé sécable,THIOCOLCHICOSIDE,0.3673925283319055
ST9263371,COLTRAMYL,4 mg,Comprimé sécable,THIOCOLCHICOSIDE,0.3673925283319055
9253562,MIOREL,4 mg,Gélule,THIOCOLCHICOSIDE,0.3673925283319055
9253561,MIOREL,4 MG,Gélule,THIOCOLCHICOSIDE,0.3673925283319055
18483031,MIOREL,4 mg/2ml,Solution injectable,THIOCOLCHICOSIDE,0.3673925283319055
9043922,MYOLAX,4 mg,Comprimé,THIOCOLCHICOSIDE,0.3673925283319055
9043921,MYOLAX,4 mg,Comprimé,THIOCOLCHICOSIDE,0.3673925283319055
9023702,RELAXIL,4 mg,Gélule,THIOCOLCHICOSIDE,0.3673925283319055
ST9023703,RELAXIL,4 mg/2 ml,Solution injectable,THIOCOLCHICOSIDE,0.3673925283319055
9094021E,THIOCOLCHICOSIDE UNIMED,4 mg,Solution injectable,THIOCOLCHICOSIDE,0.3673925283319055
9093321,THIOMED,4 MG,Solution injectable,THIOCOLCHICOSIDE,0.3673925283319055
9313281,THIOZYL,4 mg/2 ml,Solution injectable,THIOCOLCHICOSIDE,0.3673925283319055
9163823,CO-ARADEUX,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9163826,CO-ARADEUX,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9163825,CO-ARADEUX,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9163827,CO-ARADEUX,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9163824,CO-ARADEUX,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9163828,CO-ARADEUX,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9213384,CO-IRBESAR,150 mg/12.5 mg,Comprimé sécable,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9213388,CO-IRBESAR,150 mg/12.5 mg,Comprimé sécable,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9213385,CO-IRBESAR,300 mg/12.5 mg,Comprimé sécable,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9213389,CO-IRBESAR,300 mg/12.5 mg,Comprimé sécable,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9213383,CO-IRBESAR,300 mg/25 mg,Comprimé sécable,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
92133810,CO-IRBESAR,300 mg/25 mg,Comprimé sécable,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9303113,CO-IRBY,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9303114,CO-IRBY,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9303115,CO-IRBY,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9013863,CO-IRIVEL,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
90138611,CO-IRIVEL,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9013864,CO-IRIVEL,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9013869,CO-IRIVEL,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9013865,CO-IRIVEL,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
90138610,CO-IRIVEL,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
ST9263253,COAPROVEL,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
ST9263258,COAPROVEL,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
ST9263254,COAPROVEL,300 mg/12.5mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
ST9263259,COAPROVEL,300 mg/12.5mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
ST9263255,COAPROVEL,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
ST92632510,COAPROVEL,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9253773,COAPROZAR,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9253778,COAPROZAR,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9253774,COAPROZAR,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9253779,COAPROZAR,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9253775,COAPROZAR,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
92537710,COAPROZAR,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9353043,COARAVEN,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9353048,COARAVEN,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9353044,COARAVEN,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9353049,COARAVEN,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9353045,COARAVEN,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
93530410,COARAVEN,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
7573103,IRBEGEN PLUS,150 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
7573104,IRBEGEN PLUS,300 mg/12.5 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
7573105,IRBEGEN PLUS,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9024063,IRBEXTRA PLUS,150mg/12.5mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9024064,IRBEXTRA PLUS,300 mg/12.5mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9024065,IRBEXTRA PLUS,300 mg/25 mg,Comprimé pelliculé,IRBESARTAN+HYDROCHLOROTHIAZIDE,0.3667749518138196
9044093,CARDOSYL,10 mg,Comprimé pelliculé,PERINDOPRIL,0.3659425913037985
9044091,CARDOSYL,4 mg,Comprimé sécable,PERINDOPRIL,0.3659425913037985
9044092,CARDOSYL,5 mg,Comprimé pelliculé sécable,PERINDOPRIL,0.3659425913037985
6353153,COVERSYL,10 mg,Comprimé pelliculé,PERINDOPRIL,0.3659425913037985
6353152,COVERSYL,5 mg,Comprimé pelliculé,PERINDOPRIL,0.3659425913037985
9303091,PERINDO-PRIL,4 mg,Comprimé sécable,PERINDOPRIL,0.3659425913037985
9303092,PERINDO-PRIL,8 mg,Comprimé sécable,PERINDOPRIL,0.3659425913037985
9403012,THERAPRIL,10 mg,Comprimé,PERINDOPRIL,0.3659425913037985
9403011,THERAPRIL,5 mg,Comprimé sécable,PERINDOPRIL,0.3659425913037985
6973023,CLARANTIN,100 MG,Gélule,NAFTIDROFURYL,0.3658756126112447
9363061,NAFTOR,100 MG,Gélule,NAFTIDROFURYL,0.3658756126112447
9363062,NAFTOR,100 mg,Gélule,NAFTIDROFURYL,0.3658756126112447
6653674,TEGOZOL,100 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
6653672,TEGOZOL,20 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
6553671,TEGOZOL,250 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
6653673,TEGOZOL,5 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9453013H,TEMO,100 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9453012H,TEMO,20 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9453014H,TEMO,250 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9453011H,TEMO,5 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9393243H,TEMOZOLOMIDE NEAPOLIS,100 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9393242H,TEMOZOLOMIDE NEAPOLIS,20 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9393244H,TEMOZOLOMIDE NEAPOLIS,250 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9393241H,TEMOZOLOMIDE NEAPOLIS,5 mg,Gélule,TÉMOZOLOMIDE,0.3658756126112447
9293113H,ACTOPRIL,25 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9293111,ACTOPRIL,25 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9293114H,ACTOPRIL,50 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9293115,ACTOPRIL,50 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9163291,CAPOCARD,25 MG,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9163295H,CAPOCARD,25 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9163292,CAPOCARD,50 MG,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9163296H,CAPOCARD,50 MG,Comprimé,CAPTOPRIL,0.3657191630998266
5403203,CAPOCARD 50,50 mg,Comprimé,CAPTOPRIL,0.3657191630998266
9073201,CAPRIL,25 MG,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9073203,CAPRIL,25 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9073204H,CAPRIL,50 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9073202,CAPRIL,50 MG,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9303073,CAPTO-PRIL ALLIANCE,25 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9303074,CAPTO-PRIL ALLIANCE,25 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9303072,CAPTO-PRIL ALLIANCE,50 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9303071,CAPTO-PRIL ALLIANCE,50 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9013671,CONVERTAL,25 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9013672,CONVERTAL,50 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9223231,HYPOTENSYL,25 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9223232,HYPOTENSYL,50 mg,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9133161,LOPRIL,25 MG,Comprimé sécable,CAPTOPRIL,0.3657191630998266
9133162,LOPRIL,50 MG,Comprimé sécable,CAPTOPRIL,0.3657191630998266
4113013,MIDOPRIL,25 mg,Comprimé,CAPTOPRIL,0.3657191630998266
4113014,MIDOPRIL,50 mg,Comprimé,CAPTOPRIL,0.3657191630998266
9213061,TENSOPRIL,25 MG,Comprimé,CAPTOPRIL,0.3657191630998266
9213063H,TENSOPRIL,25 MG,Comprimé,CAPTOPRIL,0.3657191630998266
9213062,TENSOPRIL,50 MG,Comprimé,CAPTOPRIL,0.3657191630998266
9213064H,TENSOPRIL,50 MG,Comprimé,CAPTOPRIL,0.3657191630998266
28763011H,AVONEX,30 µg/0.5 ml,Solution injectable,INTERFERON BETA-1A,0.3649849789892125
10913012H,AVONEX,6 MUI,Solution injectable,INTERFERON BETA-1A,0.3649849789892125
4593041H,BLASTOFERON,22 µg (6 M I.U),Solution injectable,INTERFERON BETA-1A,0.3649849789892125
4593042H,BLASTOFERON,44 µg (12 M U.I),Solution injectable,INTERFERON BETA-1A,0.3649849789892125
22073032H,REBIF,12 MUI/0.5 ml,Solution injectable,INTERFERON BETA-1A,0.3649849789892125
22073033H,REBIF,22 µg/0.5 ml,Solution injectable,INTERFERON BETA-1A,0.3649849789892125
6363054H,REBIF,22 µg/0.5 ml,Solution injectable,INTERFERON BETA-1A,0.3649849789892125
22073034H,REBIF,44 µg/0.5 ml,Solution injectable,INTERFERON BETA-1A,0.3649849789892125
6363055H,REBIF,44 µg/0.5 ml,Solution injectable,INTERFERON BETA-1A,0.3649849789892125
22073031H,REBIF 22 µG,6 MUI,Solution injectable,INTERFERON BETA-1A,0.3649849789892125
9353081H,DEFEROX,125 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9353082H,DEFEROX,250 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9353083H,DEFEROX,500 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9373011H,DIFEXA,125 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9373012H,DIFEXA,250 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9373013H,DIFEXA,500 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9073781H,DIFIRAX,125 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9073782H,DIFIRAX,250 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9073783H,DIFIRAX,500 mg,Comprime dispersible,DEFERASIROX,0.3648900412119215
9393051H,BORTEZOMIB NEAPOLIS,3.5 mg,Pdre p.prep.injectable,BORTEZOMIB,0.3637478127372762
2903141H,PMS-BORTEZOMIB,3.5 mg,Pdre p.prep.injectable,BORTEZOMIB,0.3637478127372762
6653721H,VEELBORE,3.5mg,Poudre pour solution injectable,BORTEZOMIB,0.3637478127372762
24733021H,PLANICID,200 mg,Poudre pour solution injectable,TEICOPLANINE,0.3624107712108525
24733022H,PLANICID,400 mg,Poudre pour solution injectable,TEICOPLANINE,0.3624107712108525
6653621H,TARGOPLANIN,200 mg,Pdre p.prep.injectable,TEICOPLANINE,0.3624107712108525
9233613H,TEICO,200 mg,Pdre p.prep.injectable,TEICOPLANINE,0.3624107712108525
9233611H,TEICO,200 mg,Pdre p.prep.injectable,TEICOPLANINE,0.3624107712108525
9233614H,TEICO,400 mg,Pdre p.prep.injectable,TEICOPLANINE,0.3624107712108525
9233612H,TEICO,400 mg,Pdre p.prep.injectable,TEICOPLANINE,0.3624107712108525
9003662,GLUCOSE,5%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193107H,GLUCOSE 10% INFOMED,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
7093132H,GLUCOSE 30% PROAMP,30%,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193102,GLUCOSE 5%,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9003221,GLUCOSE 5%,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9193104,GLUCOSE 5%,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9093603H,GLUCOSE 5% UNIMED,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9093604H,GLUCOSE 5% UNIMED,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
9093601,GLUCOSE 5% UNIMED,,Solution injectable pour perfusion,GLUCOSE,0.3604833618541952
